ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201012;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;1206132;1206132;0;0;0;0;0;5180;0;0;0;;5180;263252637;217273780;4653447;8378748;7825077;0;0;2506;25083525;0;35554;0;0;0;0;0;0;0;3778762369;4043226317;730171;21517005;56657337;0;56657337;0;161342240;0;0;161342240;0;1312254;1312254;0;44217;44217;0;507739;0;22352987;30036948;-7683961;3778762369;4043226317;2704302
201012;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;37998;37998;0;0;0;0;0;0;0;0;0;;0;288801179;255017685;33019832;143166;0;0;0;0;0;0;620497;0;0;0;0;0;0;0;29833902;318673079;9292915;138567;0;0;0;0;245771597;0;0;245771597;0;0;0;0;12;12;0;42555;0;33593530;35324394;-1730864;29833902;318673079;2704302
201012;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;44399;44399;0;0;0;0;0;0;0;0;0;;0;77653812;77653812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242640861;320339072;18994565;0;0;0;0;0;52575696;0;0;52575696;0;0;0;0;0;0;0;4244;0;6123707;6484772;-361065;242640861;320339072;2704302
201012;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;282268;282268;0;0;0;0;0;2013;0;0;0;;2013;153077152;145929735;4061207;0;0;0;0;0;0;0;3086210;0;0;0;0;0;0;0;317079386;470440819;10144715;0;0;0;0;0;127988796;0;0;127988796;0;0;0;0;23;23;0;2359;0;15225540;15253592;-28052;317079386;470440819;2704302
201012;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;12;12;5323045;5323045;0;0;0;0;0;84739604;0;0;84739604;;0;269574857;249818519;19109172;0;0;0;0;0;0;0;1285113;0;-637947;0;0;0;0;0;287063854;646701360;19929785;95185230;113655284;0;113655284;0;71584779;0;0;71584778;0;3551662;3551662;0;449;449;0;938620;0;54791698;61280878;-6489180;287063854;646701360;2704302
201012;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;19048373;19048373;0;0;0;0;0;342809156;0;0;342809156;;0;75435579;60929878;0;12609637;1498271;0;0;0;0;0;397793;0;0;0;0;0;0;0;127094044;564387152;91734385;96678633;176341788;0;176341788;0;55548225;0;0;55548224;0;0;0;0;0;0;0;1163923;0;15826153;18590080;-2763927;127094044;564387152;2704302
201012;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;258696;0;0;258696;0;0;0;0;0;0;0;10;-209710;-48986;0;-48986;0;10;2704302
201012;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;5238547;5238547;0;0;0;0;0;4689921;0;0;4689821;;100;146831016;136193075;12937471;0;0;0;0;0;0;0;1578471;0;-3878001;0;0;0;21802;0;244682410;401463696;30823385;62181193;18395387;0;18395387;0;17475456;0;0;17475456;0;0;0;0;97944;97944;0;1899299;0;25908622;32251386;-6342764;244682410;401463696;2704302
201012;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;82760;82760;0;0;0;0;0;330733;21741;0;308992;;0;5760542;5121781;529537;71967;8841;0;0;0;0;0;28415;0;0;0;0;0;4262;0;1572933;7751230;896700;3533378;118849;0;118849;0;803476;0;0;803476;0;0;0;0;933;933;0;16285;0;808677;1164998;-356321;1572933;7751230;2706802
201012;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;928316;928316;0;0;0;0;0;2731642;11989;0;2719653;;0;17242009;16078550;586038;0;89699;0;0;0;160392;0;327331;0;0;0;0;0;8613;793220;4191245;25895045;7024445;10121245;2701721;0;2701721;0;0;0;0;0;0;0;0;73;3531;3531;0;207602;0;1645182;3002609;-1357427;4191245;25895045;2707701
201012;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1094832;1094832;0;0;0;0;0;1340492;33877;0;21975;;1284639;34288809;10284463;636083;0;0;0;0;0;10039643;0;15100419;0;-1771799;0;0;0;0;0;38777520;75501652;8105550;27024901;125593;0;125593;0;45657;4990;0;40667;0;0;0;0;8720;8720;0;0;0;1413712;2701289;-1287577;38777520;75501652;2707701
201012;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;374969;374969;0;0;0;0;0;4909581;27092;0;4882489;;0;4188888;3402935;242188;494681;21681;0;0;0;0;0;27403;0;0;0;0;0;3951;0;4384623;13862012;3237018;5482502;68056;0;68056;0;0;0;0;0;0;0;0;0;1900;1900;0;25931;0;661980;1056331;-394350;4384623;13862012;2702108
201012;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;1817799;1817799;0;0;0;0;0;16238572;387134;0;14950322;;901116;84517581;69997304;6887925;5852792;544962;0;0;0;73174;0;1161423;0;0;0;0;0;40590;733333;40049439;143397315;36996398;28662911;22955141;0;22955141;0;5423656;0;0;5423656;0;0;0;53;38847;38847;0;264965;0;9005904;12897644;-3891739;40049439;143397315;2700300
201012;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2198655;2198655;0;0;0;0;0;-60188653;1235441;0;87627;;-61511721;237758578;58309282;8945982;0;0;0;0;0;193800737;0;0;0;-23297422;0;0;0;737708;0;432661094;613167382;35603087;124581933;4523825;0;4523825;0;202914;2370;0;200544;0;0;0;0;83630;83630;0;7151635;0;8359265;21445748;-13086483;432661094;613167382;2700300
201012;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;971317;971317;0;0;0;0;0;3960923;0;0;3960923;;0;11931348;8224395;1438065;0;0;2423849;0;0;0;0;98141;0;-253102;0;0;0;3;0;70925627;87789217;4091960;1108648;10076117;0;10076117;0;10058;0;0;10058;0;208667;208667;0;0;0;0;55292;0;1312849;2769967;-1457118;70925627;87789217;2700300
201012;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;765014;765014;0;0;0;0;0;9515;0;0;0;;9515;35650505;15043349;11613593;2805203;6144649;0;0;0;0;0;43712;0;0;0;0;0;400;0;630471969;666897402;247651;7581696;5380291;0;5380291;0;20850667;0;0;20850667;0;1539511;1539511;0;34911;34911;0;74106;0;716603;2924902;-2208299;630471969;666897402;2700300
201012;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;620997;620997;0;0;0;0;0;0;0;0;0;;0;6654542;6392329;267849;0;0;0;0;0;0;0;65974;0;-71610;0;0;0;0;0;3876618;11152156;818845;1755726;1548263;0;1548263;0;1105863;0;0;1105863;0;0;0;0;0;0;0;60324;0;1986519;2176471;-189952;3876618;11152156;2700300
201012;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;2531233;2531233;0;0;0;0;0;21636427;0;0;21636427;;0;6121302;6112190;0;0;0;0;0;0;0;0;9112;0;0;0;0;0;0;0;20943320;51232281;8487091;17610493;2144507;0;2144507;0;25414;0;0;25414;0;0;0;0;0;0;0;35102;0;1986355;2409488;-423133;20943320;51232281;2700300
201012;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;726312;726312;0;0;0;0;0;119579;0;0;233;;119346;21193200;18953014;1652539;0;0;0;0;0;0;0;587647;0;0;0;0;0;0;0;19962808;42001899;4837450;11930419;0;0;0;0;316410;0;0;316410;0;0;0;0;13334;13334;0;17097;0;4924382;5585196;-660814;19962808;42001899;2700300
201012;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;95472;95472;0;0;0;0;0;236919;56058;0;180862;;0;6166007;5123985;172534;269920;447162;0;0;0;0;0;152406;0;0;0;0;0;3552;0;1316438;7818388;1878487;2861285;93009;0;93009;0;680170;0;0;680170;0;0;0;0;1133;1133;0;22893;0;964974;1229083;-264109;1316438;7818388;2705101
201012;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;320096;320096;0;0;0;0;0;2812845;18679;0;867484;;1926681;5462620;3410934;546743;277011;970916;0;0;0;0;0;257016;0;0;0;0;0;3552;0;2216595;10815707;2734611;4773363;563101;0;563101;0;0;0;0;0;0;0;0;30;676;676;0;12483;0;514848;977424;-462576;2216595;10815707;2700706
201012;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;158659;158659;0;0;0;0;0;421;0;0;0;;421;24711946;5847715;600726;73244;18185693;0;0;0;0;0;4568;0;0;0;0;0;889;0;364971659;389843574;156440;2330013;66121;0;66121;0;19714004;0;0;19714004;0;2952091;2952091;0;2285;2285;0;139566;0;-488607;1165793;-1654400;364971659;389843574;2700706
201012;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;557874;557874;0;0;0;0;0;414692;1884;0;412808;;0;7215639;5637284;512115;12414;1020229;0;0;0;0;0;33597;0;0;0;0;0;3241;0;1912716;10104161;1969701;4022297;122394;0;122394;0;1058133;0;0;1058133;0;0;0;0;1183;1183;0;338086;0;679652;1060745;-381093;1912716;10104161;2701605
201012;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;359367;359367;0;0;0;0;0;2777433;32821;0;2744612;;0;7516672;5368336;1082756;753065;49870;0;0;0;89345;0;173300;0;0;0;0;0;4662;0;2391170;13049304;2337173;4665554;2928807;0;2928807;0;0;0;0;0;0;0;0;0;1618;1618;0;26133;0;698848;1320365;-621518;2391170;13049304;2706901
201012;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1346894;1346894;0;0;0;0;0;-556035;84815;0;102304;;-743154;19689632;12707857;700598;0;0;0;0;0;8770941;0;0;0;-2489765;0;0;0;0;0;34363092;54843584;4610136;13869309;348455;0;348455;0;26740;3300;0;23440;0;0;0;0;12951;12952;0;233614;0;1379286;2903162;-1523876;34363092;54843584;2706901
201012;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;132965;132965;0;0;0;0;0;319540;3499;0;258185;;57856;10431933;7741381;770602;1560573;263959;0;0;0;0;0;95418;0;0;0;0;0;4662;0;2015243;12904343;2065078;5323648;1729789;0;1729789;0;539468;0;0;539468;0;1250;1250;0;2772;2772;0;67905;0;1159191;1603265;-444074;2015243;12904343;2708808
201012;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;556534;556534;0;0;0;0;0;3652829;16953;0;3431223;;204652;30070229;14638055;1767938;6048961;7034775;0;0;0;114587;0;465913;0;0;0;0;0;9323;0;7808252;42097167;5394283;11299872;1992694;0;1992694;0;12715150;621;0;12714529;0;0;0;0;15022;15022;0;207953;0;2663941;3665414;-1001473;7808252;42097167;2702900
201012;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;404996;404996;0;0;0;0;0;331699;19904;0;311795;;0;7391766;5349262;474116;555803;721226;0;0;0;82623;0;208736;0;0;0;0;0;4262;0;1542328;9675051;1483729;4459419;309047;0;309047;0;958163;0;0;958163;0;0;0;0;936;936;0;14077;0;907351;1278710;-371358;1542328;9675051;2704401
201012;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1638859;1638859;0;0;0;0;0;3367652;49220;0;3174751;;143681;27628759;20142537;1317275;1984911;3060123;0;0;0;114628;0;1009286;0;0;0;0;0;16409;466102;8466048;41583829;7364158;13457669;8372268;0;8372268;0;1266193;0;0;1266193;0;0;0;76;35326;35326;0;95610;0;2526482;4443021;-1916539;8466048;41583829;2708006
201012;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;628544;628544;0;0;0;0;0;380921;312950;0;67031;;940;54832433;18725200;545208;0;0;0;0;0;9812895;0;28254969;0;-2505840;0;0;0;72196;0;62079626;117993721;9369498;42052296;1254681;0;1254681;0;245105;410;0;244695;0;0;0;0;18240;18239;0;404651;0;2569622;5071451;-2501829;62079626;117993721;2708006
201012;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;438567;438567;0;0;0;0;0;0;0;0;0;;0;15304556;5961999;247852;960630;8121606;0;0;0;0;0;12468;0;0;0;0;0;350;0;255045973;270789446;168931;3676764;113;0;113;0;10494508;0;0;10494508;0;1457412;1457412;0;1456;1456;0;44022;0;-99733;1200864;-1300597;255045973;270789446;2708006
201012;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;540278;540278;0;0;0;0;0;10250847;116183;0;10004493;;130171;26754397;19763364;2350323;20750;3292490;0;0;0;82565;0;1244905;0;0;0;0;0;11055;484746;8484661;46525984;9250468;15957219;9835367;0;9835367;0;0;0;0;0;0;0;0;130;10484;10484;0;105477;0;2882177;4785271;-1903094;8484661;46525984;2702405
201012;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;941322;941322;0;0;0;0;0;348751;300314;0;48437;;0;40382103;11208650;901536;0;0;0;0;0;7931279;0;22242697;0;-1902059;0;0;0;3667;0;45643350;87319193;5822357;34022709;22852;0;22852;0;26707;740;0;25967;0;0;0;0;20085;20084;0;221806;0;1539326;3303220;-1763893;45643350;87319193;2702405
201012;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;376973;376973;0;0;0;0;184642;260211;7251;0;252960;;0;7678485;4850849;797495;1726995;229894;0;0;0;0;0;73251;0;0;0;0;0;3552;0;2100371;10604233;2429832;3240159;115317;0;115317;0;1701365;0;0;1701365;0;0;0;0;1558;1557;0;30741;0;984892;1276999;-292107;2100371;10604233;2704203
201012;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;640969;640969;0;0;0;0;0;4225527;1820;0;4223708;;0;6748966;4798635;1205500;22162;50105;0;0;0;0;0;672564;0;0;0;0;0;4262;0;2441610;14061334;2820488;4633489;3351097;0;3351097;0;0;0;0;0;0;0;0;0;3473;3473;0;48796;0;762381;1288624;-526243;2441610;14061334;2704500
201012;AL;27423;MARAGOGI;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704500
201012;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;706030;706030;0;0;0;0;193799;2070691;100586;0;1832129;;137977;35402648;27362128;2033280;2354629;2606394;0;0;0;406002;0;640215;0;0;0;0;0;13585;386763;7849390;46622907;9462948;17378585;7713113;0;7713113;0;0;0;0;0;0;0;0;534;32063;32063;0;83241;0;4103032;5849146;-1746114;7849390;46622907;2706307
201012;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;584098;584098;0;0;0;0;0;1343768;1285140;0;58628;;0;51213443;13143620;362941;0;0;0;0;0;13783010;0;25995458;0;-2071585;0;0;0;0;0;71081279;124222589;7084395;43404123;138369;0;138369;0;29202;870;0;28332;0;0;0;0;13787;13787;0;942759;0;1528675;3612717;-2084043;71081279;124222589;2706307
201012;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;552846;552846;0;0;0;0;0;29595;0;0;0;;29595;18916638;6785446;1194051;4304348;6513524;0;0;117769;0;0;1500;0;0;0;0;0;0;0;228248433;247747511;125088;3135667;204598;0;204598;0;13621268;0;0;13621268;0;1414906;1414906;0;19246;19246;0;978671;0;-364;1500519;-1500883;228248433;247747511;2706307
201012;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1520901;1520901;0;0;0;0;0;12353974;0;0;12353974;;0;2306927;2306192;0;0;0;0;0;0;0;0;736;0;0;0;0;0;0;0;11223107;27404910;4280307;10641624;1064487;0;1064487;0;10540;0;0;10540;0;0;0;0;0;0;0;8870;0;175975;1539053;-1363078;11223107;27404910;2706307
201012;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;127765;127765;0;0;0;0;0;6446913;4047;0;6442666;;200;4430582;4047242;97825;0;265231;0;0;0;0;0;20284;0;0;0;0;0;3863;0;1344317;12353439;2457537;7456032;651330;0;651330;0;0;0;0;0;0;0;0;0;1331;1331;0;30870;0;412023;913742;-501719;1344317;12353439;2700102
201012;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;419715;419715;0;0;0;0;0;513116;21314;0;491802;;0;8544736;6799021;180327;179791;1365376;0;0;0;0;0;20221;0;0;0;0;0;3951;0;1276118;10757637;1815100;2638617;133735;0;133735;0;3881798;0;0;3881798;0;0;0;0;2075;2075;0;11325;0;998869;1336585;-337716;1276118;10757637;2704609
201012;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;214237;214237;0;0;0;0;0;4482089;25487;0;4456602;;0;7594339;6502754;244356;106382;685709;0;0;0;0;0;55138;0;0;0;0;0;4662;0;2725660;15020986;2621064;7522487;1283125;0;1283125;0;0;0;0;0;0;0;0;0;1189;1189;0;34385;0;833076;1425409;-592333;2725660;15020986;2706406
201012;AL;32676;TAQUARANA;00000000;BCO DO BRASIL S.A.;1;1;22272;22272;0;0;0;0;0;322417;4263;0;295430;;22724;15812844;6651838;735550;2906094;5475628;0;0;0;0;0;43734;0;0;0;0;0;3951;0;1960153;18121637;1647964;4906563;1284039;0;1284039;0;7086862;0;0;7086862;0;0;0;0;2671;2672;0;19537;0;1213846;1714591;-500745;1960153;18121637;2709103
201012;AL;32999;CAMPO ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;215043;215043;0;0;0;0;0;2054112;13893;0;2040219;;0;6360106;5710287;102191;235364;49467;0;0;0;0;0;262796;0;0;0;0;0;3951;0;1380881;10014093;2827540;4180089;501726;0;501726;0;0;0;0;0;0;0;0;0;1094;1094;0;43581;0;1079182;1671137;-591955;1380881;10014093;2701407
201012;AL;34100;IGREJA NOVA;00000000;BCO DO BRASIL S.A.;1;1;88054;88054;0;0;0;0;0;126577;2804;0;123772;;0;10980409;5730245;307185;3372449;1501207;0;0;0;0;0;69323;0;0;0;0;0;3661;0;936794;12135494;1512084;4365932;350431;0;350431;0;3982599;0;0;3982599;0;0;0;0;17478;17478;0;59139;0;911038;1321783;-410745;936794;12135494;2703205
201012;AL;35116;PORTO CALVO;00000000;BCO DO BRASIL S.A.;1;1;295968;295968;0;0;0;0;0;1038781;16537;0;1012105;;10140;9289801;6305101;499993;1627335;685809;0;0;0;37006;0;134558;0;0;0;0;0;5771;292373;6200989;17123683;3122691;5381841;1144366;0;1144366;0;0;0;0;0;0;0;0;0;1032;1032;0;31742;0;1241023;1805038;-564014;6200989;17123683;2707305
201012;AL;35116;PORTO CALVO;00360305;CAIXA ECONOMICA FEDERAL;1;1;364519;364519;0;0;0;0;0;162962;126197;0;36396;;370;27428821;6909687;364656;0;0;0;0;0;5188980;0;15925385;0;-959887;0;0;0;0;0;29628972;57585274;4309236;21816049;478031;0;478031;0;19149;760;0;18389;0;0;0;0;12074;12074;0;385802;0;935962;2076463;-1140501;29628972;57585274;2707305
201012;AL;35192;BOCA DA MATA;00000000;BCO DO BRASIL S.A.;1;1;344139;344139;0;0;0;0;0;3197128;17926;0;3179202;;0;10629461;6229752;606928;1300276;2317407;0;0;0;0;0;175099;0;0;0;0;0;4814;0;6544353;20719895;3853561;7963276;1026023;0;1026023;0;0;0;0;0;0;0;0;0;1092;1092;0;64176;0;1267414;1805770;-538356;6544353;20719895;2701001
201012;AL;35288;CORURIPE;00000000;BCO DO BRASIL S.A.;1;1;880715;880715;0;0;0;0;37742;14925781;40712;0;14871032;;14038;20465072;10126148;1277339;9004495;0;0;0;0;0;0;57090;0;0;0;0;0;10433;0;5744631;42064373;12018369;14082980;7766149;0;7766149;0;535006;0;0;535006;0;0;0;0;9199;9199;0;55182;0;1852857;3040291;-1187434;5744631;42064373;2702306
201012;AL;35288;CORURIPE;00360305;CAIXA ECONOMICA FEDERAL;1;1;481035;481035;0;0;0;0;0;166496;137810;0;27977;;710;28378290;8490375;986463;0;0;0;0;0;5214235;0;15169247;0;-1482030;0;0;0;0;0;30740676;59766497;7268102;19988919;402045;0;402045;0;11812;300;0;11511;0;0;0;0;17342;17342;0;334562;0;1003039;2126019;-1122980;30740676;59766497;2702306
201012;AL;36153;MURICI;00000000;BCO DO BRASIL S.A.;1;1;236881;236881;0;0;0;0;69650;5678226;28091;0;5650136;;0;7511546;6087933;569437;786224;0;0;0;0;24013;0;43939;0;0;0;0;0;4572;294915;3714938;17510729;3927551;5540607;3386811;0;3386811;0;0;0;0;0;0;0;0;0;1360;1360;0;31023;0;908439;1436696;-528257;3714938;17510729;2705507
201012;AL;36153;MURICI;00360305;CAIXA ECONOMICA FEDERAL;1;1;95171;95171;0;0;0;0;0;-91285;0;0;0;;-91285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14396;18282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1623;0;2263;2263;0;14396;18282;2705507
201012;AL;36517;MARECHAL DEODORO;00000000;BCO DO BRASIL S.A.;1;1;367406;367406;0;0;0;0;0;31996413;48392;0;31947753;;269;16692030;14975814;1098359;38668;99025;0;0;0;0;0;480164;0;0;0;0;0;8525;513333;3479348;53057055;10467622;11628311;25715622;0;25715622;0;0;0;0;0;0;0;0;730;16287;16288;0;61180;0;1687956;3677096;-1989140;3479348;53057055;2704708
201012;AL;37231;SAO JOSE DA LAJE;00000000;BCO DO BRASIL S.A.;1;1;191342;191342;0;0;0;0;87490;5746769;23524;0;5723245;;0;7331369;5388104;358657;1312760;216841;0;0;0;0;0;55007;0;0;0;0;0;8034;142373;2242859;15750235;4470366;6277709;2140633;0;2140633;0;0;0;0;0;0;0;0;138;1509;1509;0;56339;0;560683;1297584;-736901;2242859;15750235;2708303
201012;AL;39404;NOVO LINO;00000000;BCO DO BRASIL S.A.;1;1;613717;613717;0;0;0;0;0;6200641;0;0;6200641;;0;5926612;4112140;240214;1477110;53723;0;0;0;0;0;43425;0;0;0;0;0;5811;0;1256477;14003258;6400706;5035255;630304;0;630304;0;0;0;0;0;0;0;0;84;598;598;0;15055;0;664780;1061251;-396471;1256477;14003258;2705606
